timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016751.528,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1670,81559,10,0,0.000000,0.000000,0.000202,0.000000,42406499,697657678,0,0,0,225926320365
1775016751.631,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000006,0.000000,35804149,546943,0,0,0,238803411914
1775016751.631,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,1,0,0.000000,0.000000,0.000177,0.000000,89375811,607646306,0,0,0,232214421498
1775016751.631,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1750,81559,2,0,0.000000,0.000000,0.000215,0.000000,45031106,742617504,0,0,0,231275170790
1775016751.631,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,660488,545164,0,0,0,235468430396
1775016751.631,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,550406,0,0,0,230522428706
1775016751.631,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,539920,0,0,0,227031319644
1775016751.631,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,1,0,0.000000,0.000000,0.000215,0.000000,57114211,944916263,0,0,0,227036663375
1775016751.631,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1670,81559,1,0,0.000000,0.000000,0.000236,0.000000,49707319,821232218,0,0,0,225926332057
1775016751.732,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,1,0,0.000000,0.000000,0.000005,0.000000,634660,560921,0,0,0,238803423907
1775016751.732,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,1,0,0.000000,0.000000,0.000252,0.000000,36954120,877466332,0,0,0,232214433498
1775016751.732,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1810,81559,2,0,0.000000,0.000000,0.000233,0.000000,49067404,810175654,0,0,0,231275182384
1775016751.732,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644762,576616,0,0,0,235468442139
1775016751.732,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,534679,0,0,0,230522440844
1775016751.732,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639515,550402,0,0,0,227031331644
1775016751.732,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,1,0,0.000000,0.000000,0.000271,0.000000,53072102,877437786,0,0,0,227036675186
1775016751.732,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1670,81559,1,0,0.000000,0.000000,0.000187,0.000000,38950455,641348528,0,0,0,225926343758
1775016751.832,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644797,550410,0,0,0,238803435942
1775016751.832,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,2,0,0.000000,0.000000,0.000242,0.000000,53088285,843082952,0,0,0,232214445506
1775016751.832,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1870,81559,1,0,0.000000,0.000000,0.000195,0.000000,41352174,675488743,0,0,0,231275193967
1775016751.832,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,136291,555648,0,0,0,235468453887
1775016751.832,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,560894,0,0,0,230522452999
1775016751.832,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,550404,0,0,0,227031343660
1775016751.832,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,2,0,0.000000,0.000000,0.000252,0.000000,49177621,810130812,0,0,0,227036686986
1775016751.832,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1670,81559,1,0,0.000000,0.000000,0.000195,0.000000,40964154,675077727,0,0,0,225926355456
1775016751.933,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,639524,560880,0,0,0,238803447930
1775016751.933,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1690,81559,2,0,0.000000,0.000000,0.000252,0.000000,51122183,877082679,0,0,0,232214457509
1775016751.933,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1930,81559,1,0,0.000000,0.000000,0.000176,0.000000,36964438,607685518,0,0,0,231275205551
1775016751.933,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,1504441,78629,0,0,0,235468465642
1775016751.933,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634275,555647,0,0,0,230522465125
1775016751.933,loading,5,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,555649,0,0,0,227031355633
1775016751.933,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,2,0,0.000000,0.000000,0.000233,0.000000,47862337,787660706,0,0,0,227036698786
1775016751.933,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1670,81559,1,0,0.000000,0.000000,0.000234,0.000000,49224591,810148409,0,0,0,225926367146
1775016752.049,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644750,566131,0,0,0,238803459923
1775016752.049,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1730,81559,2,0,0.000000,0.000000,0.000269,0.000000,53238277,942114892,0,0,0,232214469512
1775016752.049,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1970,81559,1,0,0.000000,0.000000,0.000199,0.000000,41987674,690378692,0,0,0,231275228729
1775016752.049,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,655261,1415328,0,0,0,235468477378
1775016752.049,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,802031,539920,0,0,0,230522477263
1775016752.049,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634268,545156,0,0,0,227031367659
1775016752.049,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1690,81559,1,0,0.000000,0.000000,0.000227,0.000000,54414496,899959478,0,0,0,227036710596
1775016752.049,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1670,81559,1,0,0.000000,0.000000,0.000176,0.000000,36928172,607650583,0,0,0,225926378838
1775016752.149,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,560882,0,0,0,238803471940
1775016752.149,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1810,81559,2,0,0.000000,0.000000,0.000210,0.000000,57045421,723652553,0,0,0,232214481510
1775016752.149,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1970,81559,1,0,0.000000,0.000000,0.000168,0.000000,34956738,575832056,0,0,0,231275240305
1775016752.149,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,622700,592356,0,0,0,235468489115
1775016752.149,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,723400,0,0,0,230522489422
1775016752.149,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634272,566127,0,0,0,227031379644
1775016752.149,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1770,81559,1,0,0.000000,0.000000,0.000258,0.000000,28884386,472865194,0,0,0,227036722405
1775016752.149,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1690,81559,1,0,0.000000,0.000000,0.000145,0.000000,30204651,495236765,0,0,0,225926390550
1775016752.262,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,639511,802017,0,0,0,238803483968
1775016752.262,loading,1,NVIDIA H100 80GB HBM3,120.3,32,1970,81559,1,0,0.000000,0.000000,0.000126,0.000000,43787359,427760357,0,0,0,232214493513
1775016752.262,loading,2,NVIDIA H100 80GB HBM3,116.0,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,649991,560898,0,0,0,231275251886
1775016752.262,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,1043211,1043211,0,0,0,235468500853
1775016752.262,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634271,602820,0,0,0,230522501564
1775016752.262,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,817739,728626,0,0,0,227031391659
1775016752.262,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1930,81559,1,0,0.000000,0.000000,0.000353,0.000000,74587175,1237268692,0,0,0,227036734213
1775016752.262,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1870,81559,1,0,0.000000,0.000000,0.000384,0.000000,81296478,1349743777,0,0,0,225926402263
1775016752.362,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,838711,660485,0,0,0,238803495947
1775016752.362,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,1,0,0.000000,0.000000,0.000509,0.000000,26200747,1799551847,0,0,0,232214517570
1775016752.362,loading,2,NVIDIA H100 80GB HBM3,116.0,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,1006451,665717,0,0,0,231275263464
1775016752.362,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639527,608075,0,0,0,235468512594
1775016752.362,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639526,634284,0,0,0,230522513713
1775016752.362,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,681460,670976,0,0,0,227031403657
1775016752.362,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1970,81559,3,0,0.000000,0.000000,0.000409,0.000000,86694597,1439883051,0,0,0,227036746027
1775016752.362,loading,7,NVIDIA H100 80GB HBM3,117.2,32,1930,81559,1,0,0.000000,0.000000,0.000397,0.000000,83990862,1394909844,0,0,0,225926413993
1775016752.462,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,665727,576620,0,0,0,238803507952
1775016752.462,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,1,0,0.000000,0.000000,0.000145,0.000000,30368680,495492305,0,0,0,232214529576
1775016752.462,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,670965,954032,0,0,0,231275275054
1775016752.462,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,649992,566122,0,0,0,235468524339
1775016752.462,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634327,560934,0,0,0,230522525859
1775016752.462,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,681449,665723,0,0,0,227031415667
1775016752.462,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,3,0,0.000000,0.000000,0.000106,0.000000,22148403,360371568,0,0,0,227036757822
1775016752.462,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,3,0,0.000000,0.000000,0.000308,0.000000,65159040,1079839046,0,0,0,225926425695
1775016752.562,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,550404,0,0,0,238803519979
1775016752.562,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,1,0,0.000000,0.000000,0.000006,0.000000,30368680,450808,0,0,0,232214541581
1775016752.562,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,581852,0,0,0,231275286660
1775016752.562,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550405,0,0,0,235468536079
1775016752.562,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,901622,802024,0,0,0,230522538013
1775016752.562,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,550406,0,0,0,227031427679
1775016752.562,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,969750,875396,0,0,0,227036769602
1775016752.562,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,3,0,0.000000,0.000000,0.000006,0.000000,849224,744381,0,0,0,225926437382
1775016752.663,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545164,0,0,0,238803531975
1775016752.663,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,304033,1294771,0,0,0,232214553584
1775016752.663,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545164,0,0,0,231275286660
1775016752.663,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,550404,0,0,0,235468547827
1775016752.663,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,639505,534668,0,0,0,230522550155
1775016752.663,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,539922,0,0,0,227031439677
1775016752.663,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,639526,534685,0,0,0,227036781390
1775016752.663,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,629033,534678,0,0,0,225926449059
1775016752.763,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,550407,0,0,0,238803543965
1775016752.763,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,1604049,550406,0,0,0,232214565592
1775016752.763,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,545164,0,0,0,231275298225
1775016752.763,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,681455,550404,0,0,0,235468559576
1775016752.763,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634271,524191,0,0,0,230522562302
1775016752.763,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,733864,634268,0,0,0,227031451691
1775016752.763,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,634275,529436,0,0,0,227036793198
1775016752.763,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,629035,529437,0,0,0,225926460763
1775016752.863,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,650005,492751,0,0,0,238803555991
1775016752.863,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,623793,0,0,0,232214577581
1775016752.863,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,649996,555642,0,0,0,231275309813
1775016752.863,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,697179,576616,0,0,0,235468571320
1775016752.863,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639525,524191,0,0,0,230522574452
1775016752.863,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,854446,749606,0,0,0,227031463670
1775016752.863,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,665723,560884,0,0,0,227036804977
1775016752.863,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,639516,534677,0,0,0,225926472449
1775016752.963,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644770,702418,0,0,0,238803568014
1775016752.963,loading,1,NVIDIA H100 80GB HBM3,120.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,728633,697187,0,0,0,232214589590
1775016752.963,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,550407,0,0,0,231275321402
1775016752.963,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,660477,592340,0,0,0,235468583064
1775016752.963,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634300,539926,0,0,0,230522586587
1775016752.963,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,539922,0,0,0,227031475695
1775016752.963,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,534680,0,0,0,227036828576
1775016752.963,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,634271,534675,0,0,0,225926495846
1775016753.063,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,802014,545160,0,0,0,238803580006
1775016753.063,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,796785,550400,0,0,0,232214601597
1775016753.063,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,1006459,906861,0,0,0,231275332992
1775016753.063,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,650038,560881,0,0,0,235468594804
1775016753.063,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639504,539941,0,0,0,230522598734
1775016753.063,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,639522,534682,0,0,0,227031487682
1775016753.063,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,534679,0,0,0,227036840377
1775016753.063,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,665707,566113,0,0,0,225926507549
1775016753.163,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,545162,0,0,0,238803592012
1775016753.163,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1970,81559,0,0,0.000000,0.000000,0.000006,0.000000,644754,545163,0,0,0,232214613601
1775016753.163,loading,2,NVIDIA H100 80GB HBM3,115.9,32,15982,81559,1,0,0.000000,0.000000,0.000005,0.000000,650014,545173,0,0,0,231275344577
1775016753.163,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,649990,550435,0,0,0,235468606557
1775016753.163,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,534667,0,0,0,230522610881
1775016753.163,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634276,534679,0,0,0,227031499719
1775016753.163,loading,6,NVIDIA H100 80GB HBM3,118.0,35,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,634268,534672,0,0,0,227036840377
1775016753.163,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,629036,529439,0,0,0,225926507549
1775016753.263,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,555652,0,0,0,238803604055
1775016753.263,loading,1,NVIDIA H100 80GB HBM3,120.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,555648,0,0,0,232214625614
1775016753.263,loading,2,NVIDIA H100 80GB HBM3,115.9,32,15982,81559,1,0,0.000000,0.000000,0.000006,0.000000,1006286,8516750,0,0,0,231275356163
1775016753.263,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,550395,0,0,0,235468618300
1775016753.263,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,749601,534681,0,0,0,230522623037
1775016753.263,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,529436,0,0,0,227031511703
1775016753.263,loading,6,NVIDIA H100 80GB HBM3,118.0,35,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,234920,381093,0,0,0,227036852164
1775016753.263,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,136290,68145,0,0,0,225926519241
1775016753.363,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,555652,0,0,0,238803616055
1775016753.363,loading,1,NVIDIA H100 80GB HBM3,120.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655245,555562,0,0,0,232214637656
1775016753.363,loading,2,NVIDIA H100 80GB HBM3,116.0,32,15982,81559,14,0,0.000000,0.000000,0.002282,0.000000,487032308,8138111849,0,0,0,231275367857
1775016753.363,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,686699,555644,0,0,0,235468630051
1775016753.363,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634272,655246,0,0,0,230522635170
1775016753.363,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629037,545165,0,0,0,227031523730
1775016753.363,loading,6,NVIDIA H100 80GB HBM3,118.0,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1530745,1231935,0,0,0,227036863974
1775016753.363,loading,7,NVIDIA H100 80GB HBM3,117.0,32,1970,81559,0,0,0.000000,0.000000,0.000005,0.000000,760082,665727,0,0,0,225926530947
1775016753.464,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644755,545159,0,0,0,238803628035
1775016753.464,loading,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,9,0,0.000000,0.000000,0.000979,0.000000,649903,3470376258,0,0,0,232214649791
1775016753.464,loading,2,NVIDIA H100 80GB HBM3,116.2,32,15982,81559,14,0,0.000000,0.000000,0.002087,0.000000,446731438,7463853438,0,0,0,231275379572
1775016753.464,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,691943,592343,0,0,0,235468641785
1775016753.464,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,655248,545160,0,0,0,230522647332
